"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb"
"Finland",2007,1.40993312333129,1.24918610819976,1.91999772918301,1.67024585307412,1.64542226934909,1.84695532501982,0.762147045409813,0.819877290371806,0.322219294733919,1.16136800223497,1.00432137378264,0.304775215482122,-2.60963526400972,-1.30110107331689,0.911169146669967,0.571825249040829,-1.01805674222259,-1.12694948638493,1.46627518630935,1.32459472000331,1.48653977803666,0.52449608272199,3.86696870336937,5.74840279798141,0.779684290390645,1.53147891704226,0.00251774710638156,1.40741537622491,1
"Finland",2008,1.40483371661994,1.23928713421466,1.93707567760792,1.68394713075151,1.64836001098093,1.85156408226349,0.766269920966862,0.842825471567227,0.342422680822206,1.16731733474818,1.00432137378264,0.281868302927081,-2.4744219927872,-1.31160714474351,0.907582005626212,0.523876475638131,-1.01445770692718,-1.12335045984238,1.47339448918017,1.33056997644581,1.4640918023247,0.549870983557015,3.88563304005158,5.68892348078152,0.805061599362046,1.51454775266029,-0.00102830077433687,1.40586201739427,0
"Finland",2009,1.40140054078154,1.22762815605958,1.84838152442257,1.73878055848437,1.65030752313194,1.83711474851551,0.813360269393221,0.895548296966076,0.397940008672038,1.2380461031288,1.06818586174616,0.38402331826473,-2.61606022110531,-1.37892794152651,0.923409165491377,0.285557309007774,-1.01623473601268,-1.12512746906308,1.55146970487009,1.40131447263771,1.37633807641718,0.573895746706986,3.88345343947913,5.34494483674839,0.789874568086694,1.62013605497376,-0.00327668432192778,1.40467722510347,0
"Finland",2010,1.40654018043396,1.24252645652844,1.88132639437129,1.73878055848437,1.65127801399814,1.83346586017069,0.8182195438101,0.895627447471358,0.397940008672038,1.24303804868629,1.06818586174616,0.377747675724555,-2.68694490704917,-1.45053003815154,0.919181554746255,0.386855529184724,-1.02091679239327,-1.12980954145881,1.63882267727622,1.48087047381975,1.37444737106298,0.571240519397328,3.88762987050382,5.34334265517989,0.785140030130309,1.6730209071289,0.00156207216126972,1.40497810827269,1
"Finland",2011,1.40654018043396,1.24196534922153,1.89856012304323,1.73559889969818,1.64738297011462,1.8390064153113,0.810480455718164,0.893935201874392,0.414973347970818,1.23552844690755,1.04921802267018,0.306141994461029,-2.70006434060035,-1.40013521873725,0.944245160594847,0.417803722639881,-1.06123709498033,-1.1701298205306,1.63833997221959,1.48587543211237,1.37063334610647,0.560959379547268,3.8704964902707,5.30503155555308,0.768869631418681,1.68574173860226,0.00148233981786751,1.40505784061609,1
"Finland",2012,1.40312052117582,1.23747803021014,1.90528694478556,1.74973631556906,1.65417654187796,1.84120299613073,0.80903202220743,0.913654080924594,0.414973347970818,1.25767857486918,1.06445798922692,0.316105252794482,-2.59647175142934,-1.39325927401326,0.954378466556819,0.324076579739486,-1.06308398670394,-1.17197671880891,1.63286743240815,1.48115162353026,1.33966312102508,0.533960067956448,3.87353602007062,5.18923335405087,0.715326611141299,1.73158876518674,-0.00143531072566064,1.40455583190148,0
"Finland",2013,1.40654018043396,1.23587409798512,1.89494493466802,1.75966784468963,1.65609820201283,1.83806161185984,0.806092129277359,0.918870790638001,0.431363764158987,1.27646180417324,1.07554696139253,0.356705345847017,-2.49996961606234,-1.40118127984627,0.967967426479606,0.372912002970107,-1.07317028896318,-1.18206303472542,1.65628459585553,1.50370611898242,1.32797652993981,0.516824807083389,3.85772634352636,5.12297004313353,0.686331213897411,1.75204844781944,0.00215116797453417,1.40438901245942,1
"Finland",2014,1.40312052117582,1.23842536086935,1.87722444388203,1.76417613239033,1.65030752313194,1.83711474851551,0.805243157919187,0.919629270629815,0.431363764158987,1.29225607135648,1.08635983067475,0.40341347235776,-2.61780198395597,-1.34788681558572,0.964806500553825,0.284656282788516,-1.05646411857656,-1.16535686956689,1.57076915994145,1.42399405656873,1.32162544746729,0.500964720952631,3.84567387566782,5.08254045674275,0.662087723494347,1.77959649125782,-0.00111680182602892,1.40423732300185,0
"Finland",2015,1.40654018043396,1.2408575921154,1.85332299004095,1.75204844781944,1.65321251377534,1.83600745912553,0.792391689498254,0.863322860120456,0.447158031342219,1.29446622616159,1.04921802267018,0.414973347970818,-2.52542287790848,-1.35940441607616,0.954242509439325,0.335604914074081,-0.993434868897812,-1.10232763159616,1.4985090503546,1.35047974786373,1.32519449207113,0.461133710298876,3.83534474303795,5.08257772866785,0.611091852996395,1.79944456844734,0.000905541428580331,1.40563463900537,1
"Finland",2016,1.40993312333129,1.2361345854564,1.85070493847778,1.74507479158206,1.65321251377534,1.83932089358855,0.778151250383644,0.857332496431268,0.447158031342219,1.28780172993023,1.04139268515823,0.397940008672038,-2.62000195079843,-1.36445220694846,0.959041392321094,0.346459774284855,NA,NA,NA,NA,1.34247749286162,0.438168805681797,3.81501157075056,5.12156716873928,0.588231759701869,1.79690601167054,0.000780777415691798,1.4091523459156,1
"Finland",2017,1.41329976408125,1.23884231102275,1.87652640966215,1.72997428569956,NA,NA,0.755874855672491,0.845098040014257,0.447158031342219,1.27646180417324,1.00860017176192,0.342422680822206,-2.39483976190726,-1.3907975722051,0.954242509439325,0.437158948941596,NA,NA,NA,NA,1.37945153983296,0.440421013390565,3.82748753692288,5.27983357649973,0.607539445096408,1.78426319831708,-0.00284248520129573,1.41614224928255,0
"Finland",2018,1.41497334797082,1.23885157109866,1.89128321815203,1.72509452108147,NA,NA,0.740362689494244,0.845098040014257,0.447158031342219,1.26245108973043,0.991226075692495,0.278753600952829,-2.52875683101421,-1.37861289254315,0.959041392321094,0.40782617060766,NA,NA,NA,NA,1.38346474546386,0.443076709521124,3.8363943657038,5.30751635464739,0.612981007158606,1.77108831322002,-0.0136557017877757,1.42862904975859,0
"France",1990,1.46089784275655,NA,1.62762426385098,1.6954816764902,NA,NA,NA,NA,0.602059991327962,1.20682587603185,NA,NA,-2.19156108367506,-1.35763376640326,0.87608824893226,0.3392526340327,-1.06378344482885,-1.21491728757162,1.64941273299429,1.44422832484042,1.37337488375066,NA,NA,NA,NA,NA,0.0147101254161289,1.44618771734042,1
"France",1991,1.45939248775923,1.20622248478914,1.63009138692408,1.70500795933334,1.54886271913675,1.8021843489598,NA,NA,0.612783856719735,1.21748394421391,NA,NA,-2.2057938522324,-1.29082455278064,0.866784036070579,0.26528962586083,-1.04709041499854,-1.23243897458802,1.59086248820201,1.35161001666139,1.36713687227756,NA,NA,NA,NA,NA,0.00276811901807552,1.45662436874116,1
"France",1992,1.45939248775923,1.20400278796572,1.61968995702374,1.7160033436348,1.58043262577565,1.79646021474927,NA,NA,0.6232492903979,1.22788670461367,NA,NA,-2.00775044334164,-1.39558399523638,0.851598745653357,0.28330122870355,-1.04664630686408,-1.2326956793707,1.72033036112679,1.46068283453278,1.35467530109795,NA,NA,NA,NA,NA,-0.00103021701074496,1.46042270476998,0
"France",1993,1.45939248775923,1.19937365217664,1.59738281032102,1.73719264270474,1.59328606702046,1.79065962588028,NA,NA,0.643452676486187,1.24797326636181,NA,NA,-2.33179847168131,-1.40386643450027,0.84797209888069,0.277838333002047,-1.04842547078224,-1.23103500935191,1.72820872932387,1.47184932750633,1.32681588412307,NA,NA,NA,NA,NA,-0.00105957834370083,1.46045206610293,0
"France",1994,1.45788189673399,1.20303800326955,1.6177876403298,1.73239375982297,1.60314437262018,1.78835790151029,NA,NA,0.643452676486187,1.24551266781415,NA,NA,-2.31016426857717,-1.43470738679035,0.857110441723258,0.286905352972375,-1.03533504550243,-1.18803442223432,1.70448176134078,1.48540283758526,1.33869280573994,NA,NA,NA,NA,NA,-0.000812027787601184,1.45869392452159,0
"France",1995,1.45636603312904,1.19606891072399,1.63620719764659,1.73399928653839,1.60852603357719,1.78994171272851,0.757556639613427,0.848278724488249,0.643452676486187,1.24551266781415,0.954242509439325,0.23496254468843,-2.34341661264226,-1.44688956878976,0.8630251537594,0.309843004716071,-1.03067308844674,-1.1875057661229,1.71818970588092,1.49127014050592,1.34464652376105,NA,NA,NA,NA,1.74663419893758,0.000149454607163666,1.45621657852188,1
"France",1996,1.45331834004704,1.20311222374079,1.64282579804631,1.73479982958885,1.6159500516564,1.7874501043305,0.755861674338842,0.856135871172381,0.653212513775344,1.24797326636181,0.963787827345555,0.259750184041809,-2.30709730695986,-1.45118637633169,0.882701017509858,0.351603072419129,-1.03444788233377,-1.18627295984332,1.72150315793529,1.50117667386793,1.33049977942455,0.346900388113341,3.4263284255709,4.55872921445815,0.461550889867091,1.77597433112937,-7.01590342481428e-05,1.45338849908129,0
"France",1997,1.45024910831936,1.20355909816682,1.67743650518989,1.73158876518674,1.62013605497376,1.78776353923118,0.752638043636711,0.846733452950841,0.662757831681574,1.25042000230889,0.963787827345555,0.255489851677941,-2.22976427458224,-1.49342458320943,0.881496960510082,0.405175546217989,-1.0441646358325,-1.19860590952766,1.79002753086871,1.55938113607018,1.35150439958783,0.331830021634696,3.42453221067889,4.62827034926276,0.448469734154616,1.78604121024255,-0.000457852882200944,1.45070696120156,0
"France",1998,1.44870631990508,1.2022370285847,1.69024679909553,1.71850168886727,1.59988307207369,1.78945170381772,0.746647258507936,0.840630901944477,0.662757831681574,1.2405492482826,0.954242509439325,0.242479567232251,-2.26962717942821,-1.49024443887229,0.874837426430719,0.410102076642861,-1.05310875765743,-1.19723105079736,1.78416691549599,1.56938946962669,1.36971300811262,0.321134272339848,3.42562226869105,4.6921193823064,0.439861790174671,1.78532983501077,9.75449746332185e-05,1.44860877493045,1
"France",1999,1.44715803134222,1.20128620205888,1.69225635002033,1.71683772329952,1.60314437262018,1.79303322762299,0.751611627366658,0.836064596346919,0.662757831681574,1.23552844690755,0.963787827345555,0.250260045142792,-2.21743894080384,-1.47147682455567,0.876531239100391,0.458033192496506,-1.04888744491756,-1.19868959900611,1.76384396477341,1.5434135667636,1.37577289585676,0.32380261394179,3.4365988270703,4.72797952021645,0.445478859868685,1.77959649125782,2.18710285648869e-05,1.44713616031365,1
"France",2000,1.4456042032736,1.20275147989006,1.74240588677481,1.70842090013471,1.60959440922522,1.80145729611363,0.746236258452236,0.841211865341102,0.672097857935718,1.22271647114758,0.934498451243567,0.239349915519547,-2.20102633843069,-1.46525453607685,0.858232236415662,0.473632926873841,-1.07394684424536,-1.18832847048806,1.74120368173189,1.57360548503593,1.37688262995396,0.320864667187967,3.46474204144965,4.77054313414325,0.44179298681707,1.76789761601809,-0.000811201021719617,1.44641540429532,0
"France",2001,1.44715803134222,1.19867222267718,1.73493311775981,1.70926996097583,1.60959440922522,1.80583513361241,0.747749872625862,0.843806662457192,0.681241237375587,1.22530928172586,0.934498451243567,0.238661924753121,-2.19178828061141,-1.49711634283673,0.846930852640348,0.514016180400649,-1.07950724682757,-1.17604216909128,1.76067195121171,1.61614794143624,1.37543114183724,0.330015826044309,3.47521465019648,4.77991845444925,0.453914044440484,1.76417613239033,0.000566388478469456,1.44659164286375,1
"France",2002,1.44715803134222,1.19634928220512,1.71945982331333,1.71850168886727,1.60852603357719,1.80620605002058,0.760245955168674,0.859993024813581,0.698970004336019,1.23299611039215,0.944482672150169,0.276151878143067,-2.21804857555243,-1.52176735669491,0.840462906104168,0.444669230938524,-1.08824440181711,-1.17511626885735,1.78825357826823,1.65605480679125,1.3674613733557,0.337357414781394,3.49376632967521,4.77759050336157,0.461323233728694,1.77815125038364,4.71343241676734e-05,1.44711089701805,1
"France",2003,1.44870631990508,1.19148020686722,1.70011480976568,1.72263392253381,1.61489721603313,1.80651913408071,0.758773521123795,0.874732786880719,0.716003343634799,1.2380461031288,0.959041392321094,0.319200407913381,-2.22232431814246,-1.5151301457945,0.841298329175662,0.38327665040765,-1.07918818354255,-1.21228808772175,1.83677422709479,1.63511054987053,1.35434345730085,0.326323569401552,3.50511580750011,4.74713066096956,0.441954191182052,1.80685802951882,0.000799003232218057,1.44790731667286,1
"France",2004,1.44870631990508,1.19636564978889,1.70924263044058,1.72015930340596,1.6170003411209,1.80499082347629,0.742522969024328,0.877252466298272,0.724275869600789,1.2380461031288,0.939519252618618,0.312167518613306,-2.18244515876713,-1.53677447207302,0.846802086101979,0.42845877351558,-1.07539045261634,-1.23512404015767,1.898107094758,1.65263259509184,1.35987960732498,0.321103172593436,3.52298733702694,4.79083863648707,0.436661656257167,1.81756536955978,-0.000249353473622656,1.4489556733787,0
"France",2005,1.45024910831936,1.19787029200879,1.7255197276355,1.72345567203519,1.6159500516564,1.80448018910599,0.740247749252239,0.882833051224295,0.724275869600789,1.24303804868629,0.934498451243568,0.286557148844579,-2.16369942417506,-1.4912692158839,0.854058731923885,0.371437317404101,-1.07658757013927,-1.23596515495217,1.84315678748535,1.60548190155195,1.35291682703852,0.312073638258444,3.52025534177562,4.76261268736047,0.422209676474981,1.82672252016899,-0.00067023297092082,1.45091934129028,0
"France",2006,1.45331834004704,1.19529600820362,1.74183871429832,1.72015930340596,1.61489721603313,1.80430984414131,0.737195311425038,0.877954219210432,0.724275869600789,1.24303804868629,0.934498451243568,0.248954189060171,-2.18537550460331,-1.53359710394119,0.851624368749296,0.461348433647983,-1.08257639367371,-1.24195400168469,1.90465706021181,1.6602360221331,1.36181188229786,0.311952955322015,3.53450184864819,4.81332661549286,0.424821241275453,1.80888586735981,-0.000928454944936459,1.45424679499197,0
"France",2007,1.45939248775923,1.19539090068435,1.74466610759901,1.71767050300226,1.62117628177504,1.80854855124041,0.723675270241968,0.870987969584466,0.724275869600789,1.2405492482826,0.939519252618618,0.211688571844031,-2.1650515915516,-1.57883528488607,0.846197077267021,0.461048091670658,-1.08203066515739,-1.24140825366411,1.9599791538337,1.70834819347923,1.37015341692638,0.30631992629292,3.55458678472942,4.87032922885837,0.419705293682881,1.80821097292422,0.000583603599936177,1.45880888415929,1
"France",2008,1.46389298898591,1.18965988125979,1.7522316350366,1.72427586960079,1.62736585659273,1.81241195830134,0.730613462262873,0.870588414460213,0.732393759822968,1.24551266781415,0.924279286061882,0.1873922620535,-2.21860532107522,-1.57655727509533,0.838923982402913,0.453165392525857,-1.08043870243417,-1.23981628210558,1.9546413793352,1.70337349661715,1.36118976123011,0.314113812748249,3.5634674132092,4.85055535733751,0.427568505773869,1.83250891270624,0.00021669811093551,1.46367629087497,1
"France",2009,1.46834733041216,1.18669047896297,1.69520006465244,1.75434833571102,1.62013605497376,1.80668861485628,0.752941609747588,0.898967906670929,0.763427993562937,1.28330122870355,0.968482948553935,0.26490408439494,-2.24622796457285,-1.60949323610657,0.827372798004963,0.155336037465062,-1.07416154259607,-1.23353913547525,1.98537289502017,1.72885573729418,1.31263747632533,0.344798865911468,3.57371668060408,4.69099444472987,0.452595913189865,1.89707700320942,-7.53321825869416e-05,1.46842266259474,0
"France",2010,1.47129171105894,1.19491747314631,1.73213985681446,1.75127910398334,1.62117628177504,1.80617997398389,0.750799795450497,0.900221574737862,0.763427993562937,1.28330122870355,0.963787827345555,0.277858966176264,-2.21426044419989,-1.58968918517843,0.831489199375684,0.368286884902131,-1.07881119557141,-1.23818876924619,1.96833529568006,1.71497449044928,1.31502631321792,0.338171518885188,3.58804893790393,4.71837876645728,0.444704445714893,1.91169015875386,-0.00151669201062469,1.47280840306956,0
"France",2011,1.47856649559384,1.19309806152648,1.76469163042591,1.74741180788642,1.6222140229663,1.8055008581584,0.738596704584293,0.899713847207779,0.763427993562937,1.28103336724773,0.959041392321094,0.266752538776651,-2.2017137007349,-1.57367905810093,0.834120784653733,0.419294721753461,-1.29240052095938,-1.45177809352754,2.28463278279398,2.03382363451251,1.32782790957409,0.340763273390209,3.59575945345702,4.77454975841511,0.452474984965345,1.9304395947667,0.00203750285668205,1.47652899273716,1
"France",2012,1.48000694295715,1.19096486413892,1.77232453015418,1.75434833571102,1.62013605497376,1.80634958714047,0.7398322916439,0.90328940714285,0.763427993562937,1.29225607135648,0.968482948553935,0.279578096313564,-2.15287157449209,-1.51666646854888,0.834389469863636,0.413299764081252,-1.28958779304691,-1.44896535923762,2.19759717444458,1.9558745639642,1.32900363118899,0.347733867746189,3.60994112802457,4.79762486752313,0.462139572922077,1.95182303531591,0.00203415713382923,1.47797278582332,1
"France",2013,1.47567118832443,1.1917065651037,1.77157869287937,1.75587485567249,1.63245729218472,1.80651913408071,0.74019810740901,0.905693572824986,0.770852011642144,1.29885307640971,0.973127853599699,0.28983986559923,-2.15670554962602,-1.46525312036827,0.834474855454929,0.42143939022005,-1.30200309667755,-1.46138068910206,2.14129261475272,1.90776410013593,1.32741234881353,0.349671808301857,3.61855174836194,4.80331027559643,0.464158676371842,1.96520170102591,-0.00161292332007706,1.47728411164451,0
"France",2014,1.47421626407626,1.19125920440274,1.77729248674177,1.75663610824585,1.63848925695464,1.80482067872116,0.741479220352983,0.913833532629717,0.778151250383644,1.30102999566398,0.968482948553935,0.293028909332377,-2.13750127347845,-1.45905957099847,0.841185436483117,0.365675140455918,-1.19089666272344,-1.35027428303181,1.97013061613066,1.73758917381677,1.33373745051562,0.357156992270848,3.62671375141033,4.83708395255595,0.476353656305148,1.97726621242729,-0.00214412709712607,1.47636039117338,0
"France",2015,1.47421626407626,1.19225482698177,1.79064887539491,1.75434833571102,1.63748972951251,1.80499082347629,0.732393759822968,0.91233432743987,0.785329835010767,1.29666519026153,0.963787827345555,0.278753600952829,-2.09794028402386,-1.46732417788796,0.838849090737255,0.319394035403307,-1.04156408732329,-1.20094166147194,1.76217073611072,1.52831216814927,1.34529284186728,0.35545726725852,3.63422425167626,4.88909587152054,0.478194117232592,1.98036572302675,-0.00149272034818449,1.47570898442444,0
"France",2016,1.47275644931721,1.18838150461601,1.78604222228335,1.75358305889291,1.63848925695464,1.80753502806885,0.740362689494244,0.90848501887865,0.785329835010767,1.29666519026153,0.973127853599699,0.301029995663981,-2.0382054276706,-1.46001660746322,0.838849090737255,0.307748625422898,NA,NA,NA,NA,1.34250804540747,0.346818320038284,3.64490114143731,4.89330910709446,0.465606384946099,1.99103453441032,-0.00123293534893257,1.47398938466614,0
"France",2017,1.47275644931721,1.19003078176812,1.79725411013084,1.75204844781944,NA,NA,0.732393759822968,0.90848501887865,0.785329835010767,1.29225607135648,0.973127853599699,0.278753600952829,-2.00714117076194,-1.46199319929461,0.851258348719075,0.367178439123052,NA,NA,NA,NA,1.34969722200678,0.343520845896473,3.65907081568323,4.93863771505374,0.463649131407889,1.99305548014489,0.00418183093490914,1.4685746183823,1
"France",2018,1.47421626407626,1.19033639641324,1.80242097863081,NA,NA,NA,0.707570176097936,0.90848501887865,0.778151250383644,1.29003461136252,0.959041392321094,0.278753600952829,-2.08345882320515,-1.46266127628322,0.857332496431268,0.324091200123173,NA,NA,NA,NA,1.35852215489835,0.342426628935914,3.6735110908608,4.9905462031992,0.465194161836596,1.99296235607156,0.0184411290628226,1.45577513501343,1
"Germany",1990,1.41497334797082,NA,1.66289179885795,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.78988509086619,-1.42046945897279,NA,0.225567713439471,-0.963129288250064,-1.19908229086623,1.70325977297061,1.36809573900142,1.390192414588,NA,NA,NA,NA,NA,-0.0205320510768962,1.43550539904771,0
"Germany",1991,1.42160392686983,NA,1.68101094362155,NA,1.7784423181762,1.83929215436533,NA,NA,NA,NA,NA,NA,-3.85509016930555,-1.39529857626203,NA,0.181557773862786,-0.970435236552018,-1.22595041951367,1.71056687491526,1.35404690391553,1.40285913457014,NA,NA,NA,NA,NA,-0.00196901209216555,1.423572938962,0
"Germany",1992,1.41995574848976,1.19663205242429,1.65369498865283,NA,1.77085201164214,1.83574666712386,NA,NA,NA,NA,NA,NA,-3.89187642834712,-1.37096889982932,NA,0.158060793936605,-0.967053828207711,-1.21638937913965,1.66763200888315,1.32580072293365,1.39372584931551,NA,NA,NA,NA,NA,0.00186554241118198,1.41809020607858,1
"Germany",1993,1.41664050733828,1.19158654076066,1.60899970471325,NA,1.76492298464989,1.83217199687579,NA,NA,NA,NA,NA,NA,-4.22923935139733,-1.40681571741326,NA,0.11327469246435,-0.963359916666585,-1.2007380330742,1.68921713742466,1.35526987229248,1.38000593833176,NA,NA,NA,NA,NA,0.0011678035151963,1.41547270382308,1
"Germany",1994,1.41497334797082,1.19549720600256,1.62400296615398,NA,1.78031731214015,1.82856765921894,NA,NA,NA,NA,NA,NA,-4.06795571885664,-1.40798585175973,NA,0.0228406108765278,-0.962933452845355,-1.17123382015874,1.64908064788601,1.35579667779241,1.3890597357966,NA,NA,NA,NA,NA,0.00122963742365334,1.41374371054716,1
"Germany",1995,1.41329976408125,1.18830774831961,1.63893551326695,1.73798732633343,1.77158748088126,1.82973491198762,0.642944494294883,0.785746928782979,0.863322860120456,1.23552844690755,0.927384153912791,NA,-4.10945926181421,-1.35474187171473,0.801464740069121,0.00432137378264258,-0.959259043977433,-1.19009229145859,1.61226785844388,1.29954839269727,1.39328709295512,NA,NA,NA,NA,1.73878055848437,0.00136681481209512,1.41193294926916,1
"Germany",1996,1.40993312333129,1.19507211355961,1.65318094921857,1.68930885912362,1.75358305889291,1.82611968329759,0.650990406599119,0.793771999218831,0.8750612633917,1.25285303097989,0.9463423507653,NA,-4.08639399738634,-1.41005109058259,0.799790654669113,0.131297796597623,-0.955615491535151,-1.20980705757627,1.70588976092993,1.34746666601676,1.37978986331051,0.330233117981852,3.45186762872535,4.76285196360492,0.455652308720783,1.76042248342321,-0.000196754478158743,1.41012987780945,0
"Germany",1997,1.40823996531185,1.19433560318093,1.69549073906588,1.68214507637383,1.76042248342321,1.82235579290601,0.648064546290188,0.781846679970078,0.863322860120456,1.25527250510331,0.943725513922547,NA,-4.06796839240996,-1.42730285087386,0.796165353623894,0.155943017971837,-0.950699402470089,-1.18653842204409,1.6935496724549,1.35693596746963,1.388339384076,0.338797022251444,3.4619104998954,4.80630669115102,0.470365249199353,1.76863810124761,-0.00136194666362063,1.40960191197547,0
"Germany",1998,1.40993312333129,1.19353192862017,1.71250551987657,1.67851837904011,1.75815462196739,1.82367948717909,0.640281477170419,0.78091193126848,0.863322860120456,1.24797326636181,0.947937475107999,NA,NA,-1.4214614626998,0.806446619449937,0.188928483760853,-0.960128809039261,-1.13709258420528,1.61633328796953,1.36478610127716,1.40224938593622,0.344775305738665,3.46541244047028,4.85937246666519,0.483460960758015,1.77378644498119,-0.00151377591045803,1.41144689924175,0
"Germany",1999,1.41664050733828,1.19414307557618,1.72729268811756,1.67851837904011,1.75587485567249,1.82808274125606,0.639207729748274,0.782747666254348,0.863322860120456,1.25285303097989,0.941018839297777,NA,NA,-1.41171341228632,0.824045430239361,0.236789099409293,-0.950665290510198,-1.14455960590393,1.61579014681572,1.34206694120831,1.39015856178034,0.369521982782527,3.49544293945534,4.85921992949848,0.513694148131177,1.77815125038364,0.00105158274038585,1.4155889245979,1
"Germany",2000,1.41995574848976,1.19285898921669,1.78809760931424,1.65030752313194,1.75891189239797,1.83177283821616,0.607103057141766,0.808757402942603,0.863322860120456,1.2405492482826,0.929418925714293,0.392613404457551,NA,-1.40304597841615,0.82056659933761,0.243534101832062,-1.00209357625486,-1.09109054557739,1.53085020206024,1.40598336216103,1.3919266047067,0.380464506297725,3.50077844596188,4.87282665611812,0.529578668462403,1.7701152947871,-0.000691711505809803,1.42064745999557,0
"Germany",2001,1.42813479402879,1.19181361342506,1.79223613264487,1.67117284271508,1.77085201164214,1.83139709713433,0.616110154950885,0.813831149259009,0.863322860120456,1.24551266781415,0.924279286061882,0.388878730225759,NA,-1.38162840019224,0.804869297195424,-0.235823867609669,-1.02784300560666,-1.09052018937159,1.50669366461881,1.42009708748512,1.39070602108129,0.379543000103204,3.51132500863177,4.88322083147752,0.527832735502783,1.76117581315573,0.00198653418397066,1.42614825984482,1
"Germany",2002,1.43136376415899,1.18994218579117,1.78371073630848,1.67486114073781,1.78318869107526,1.82774309856148,0.617101912756996,0.823728836195261,0.8750612633917,1.25527250510331,0.939519252618619,0.412900272061919,NA,-1.41548706581918,0.791779397890504,-0.00744648216786438,-1.05521588537342,-1.08995058122867,1.54281095011127,1.49364443739301,1.39840287870564,0.384514698685652,3.51322985739045,4.91291074612941,0.537706461546648,1.77378644498119,0.000342821294663809,1.43102094286432,1
"Germany",2003,1.4345689040342,1.18910458192703,1.78901021645297,1.67942789661212,1.77451696572855,1.82205180550629,0.617725933074941,0.831343866180986,0.880813592280791,1.26481782300954,0.949390006644913,0.436540940982381,NA,-1.43577640503596,0.790979156080979,0.0891983668051489,-1.00780538224212,-1.08837105527961,1.56265748109455,1.44698318869148,1.38401093300139,0.391839826977931,3.51789194426196,4.86880091197607,0.54231060452283,1.80002935924413,-0.00133827264803889,1.43590717668224,0
"Germany",2004,1.43933269383026,1.19153579485995,1.81859607273467,1.66558099101795,1.77085201164214,1.81747227299749,0.610747836993867,0.807422386446097,0.863322860120456,1.25767857486918,0.939519252618618,0.427859110906702,NA,-1.47153285405315,0.781984486747425,0.176958980586908,-0.891412000941015,-0.985640341887641,1.45040214536785,1.31174204588196,1.39862741912965,0.384980295651304,3.51977201997542,4.92284965622298,0.538443997322553,1.81157500587059,-0.00241138776392105,1.44174408159418,0
"Germany",2005,1.45024910831936,1.18883673186047,1.84770336172607,1.66464197555613,1.76789761601809,1.81590965088677,0.610590355839388,0.813276481931557,0.869231719730976,1.25285303097989,0.944482672150169,0.524149081529354,NA,-1.47039220406875,0.783620083902823,0.239799818447099,-1.02958709030384,-1.15619434092113,1.70005914527883,1.51389683099259,1.39244287765433,0.385357778927484,3.52310039994846,4.90571605916935,0.536588694616267,1.82607480270083,0.00193369000134938,1.44831541831801,1
"Germany",2006,1.45484486000851,1.19050020620634,1.88695392442414,1.65030752313194,1.77305469336426,1.82704601700473,0.603142901879968,0.806772171284655,0.863322860120456,1.23299611039215,0.924279286061882,0.503809597247434,NA,-1.44428966172025,0.788733829311375,0.324282455297693,-1.02917761156217,-1.15578487314808,1.66928814346042,1.48643058445318,1.41475282542732,0.39161955227205,3.53587227353269,5.00238528933049,0.554044868069465,1.8228216453031,0.00151811165689566,1.45332674835161,1
"Germany",2007,1.45636603312904,1.19076448214828,1.89965928662259,1.63144376901317,1.77887447200274,1.83869170915122,0.591024860444704,0.800929924178481,0.857332496431268,1.20411998265592,0.886490725172482,0.425732359421965,NA,-1.42163555207666,0.830387815602898,0.338057875419756,-1.06664612466488,-1.19325336130434,1.69637140106522,1.51638205230838,1.4494942461711,0.388649942291958,3.55370144753093,5.15106980080599,0.563345855126923,1.80413943233535,0.000215893573071953,1.45615013955597,1
"Germany",2008,1.45788189673399,1.18531094917749,1.90818951573926,1.63948648926859,1.77742682238931,1.84571801796666,0.59256232787003,0.809098897737279,0.863322860120456,1.19865708695442,0.886490725172482,0.393882887298265,NA,-1.38831242452104,0.836654244602298,0.277379974667255,-1.06709693694156,-1.19370419124076,1.65723435990239,1.48146393572431,1.4396446814946,0.414901516404883,3.5720901507257,5.1425405873115,0.597310761436334,1.81358098856819,0.000415887240414291,1.45746600949358,1
"Germany",2009,1.45636603312904,1.18012570002007,1.84920464756817,1.67760695272049,1.77158748088126,1.84710974083724,0.634054934742268,0.852051030813806,0.90848501887865,1.2380461031288,0.944482672150169,0.482917061681817,NA,-1.39939972150681,0.85870533559148,0.121231455149621,-1.06994546353166,-1.19655267823091,1.67445548468456,1.49728138369368,1.37231470791963,0.435595944731208,3.59353106961106,4.93145554019342,0.597774721664783,1.86093662070009,-0.00177480552060267,1.45814083864965,0
